index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_31_-25,"(31, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-24,"(31, -24)",Unoccupied oasis,nature,,47.4,Lumber,,,
tile_31_-23,"(31, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-22,"(31, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-21,"(31, -21)",Happy,gladdus,,45.3,,Huns,,186.0
tile_31_-20,"(31, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-19,"(31, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-18,"(31, -18)",Wilderness,nature,,,,,,
tile_31_-17,"(31, -17)",Unoccupied oasis,nature,,42.5,Clay,,,
tile_31_-16,"(31, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-15,"(31, -15)",Wilderness,nature,,,,,,
tile_31_-14,"(31, -14)",Unoccupied oasis,nature,,40.6,Iron,,,
tile_31_-13,"(31, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-12,"(31, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-11,"(31, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-10,"(31, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-9,"(31, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-8,"(31, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-7,"(31, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-6,"(31, -6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-5,"(31, -5)",قرية SNIPER,SNIPER1,,35.8,,Gauls,,29.0
tile_31_-4,"(31, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-3,"(31, -3)",Wilderness,nature,,,,,,
tile_31_-2,"(31, -2)",Wilderness,nature,,,,,,
tile_31_-1,"(31, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_0,"(31, 0)",First Form Dark Moon,Kokushibo,,33.8,,Egyptians,HUNTR,141.0
tile_31_1,"(31, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_2,"(31, 2)",Wilderness,nature,,,,,,
tile_31_3,"(31, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_4,"(31, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_5,"(31, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_6,"(31, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_7,"(31, 7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_8,"(31, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_9,"(31, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_10,"(31, 10)",Wilderness,nature,,,,,,
tile_31_11,"(31, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_12,"(31, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_13,"(31, 13)",village,Goo,,32.1,,Egyptians,,68.0
tile_31_14,"(31, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_15,"(31, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_16,"(31, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_17,"(31, 17)",Akad Köyü,Akad,,32.6,,Romans,,8.0
tile_31_18,"(31, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_19,"(31, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_20,"(31, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_21,"(31, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_22,"(31, 22)",village,Baba,,33.8,,Teutons,,8.0
tile_31_23,"(31, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_24,"(31, 24)",Unoccupied oasis,nature,,34.5,"Iron,Crop",,,
tile_31_25,"(31, 25)",Wilderness,nature,,,,,,
tile_31_26,"(31, 26)",village,Ales,,35.3,,Gauls,,8.0
tile_31_27,"(31, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_28,"(31, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_29,"(31, 29)",Unknown,Lukaku,,36.7,,Romans,,14.0
tile_31_30,"(31, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_31,"(31, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_32,"(31, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_33,"(31, 33)",Brave Heart,Brave Heart,,38.8,,Romans,Nuke,230.0
tile_31_34,"(31, 34)",Wilderness,nature,,,,,,
tile_31_35,"(31, 35)",Wilderness,nature,,,,,,
tile_31_36,"(31, 36)",Unoccupied oasis,nature,,40.6,Crop,,,
tile_31_37,"(31, 37)",Wilderness,nature,,,,,,
tile_31_38,"(31, 38)",Rolnes Köyü,Rolnes,,41.9,,Gauls,,47.0
tile_31_39,"(31, 39)",Wilderness,nature,,,,,,
tile_31_40,"(31, 40)",Wilderness,nature,,,,,,
tile_31_41,"(31, 41)",Velovis,Velovis,,43.9,,Teutons,HUNTR,222.0
tile_31_42,"(31, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_43,"(31, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_44,"(31, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_45,"(31, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_46,"(31, 46)",Wilderness,nature,,,,,,
tile_31_47,"(31, 47)",Wilderness,nature,,,,,,
tile_31_48,"(31, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_49,"(31, 49)",sihirli,sihirli00,,49.7,,Gauls,,18.0
tile_31_50,"(31, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_51,"(31, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_52,"(31, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_53,"(31, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_54,"(31, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_55,"(31, 55)",village,Mikeis,,54.4,,Gauls,,8.0
tile_31_56,"(31, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_57,"(31, 57)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 24}, {'unit': 'Snake', 'count': 9}, {'unit': 'Crocodile', 'count': 15}, {'unit': 'Tiger', 'count': 9}]",56.0,Crop,,,
tile_31_58,"(31, 58)",Wilderness,nature,,,,,,
tile_31_59,"(31, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_60,"(31, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_61,"(31, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-39,"(32, -39)",Unoccupied oasis,nature,,58.8,Crop,,,
tile_32_-38,"(32, -38)",Unoccupied oasis,nature,,58.0,Crop,,,
tile_32_-37,"(32, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-36,"(32, -36)",Wilderness,nature,,,,,,
tile_32_-35,"(32, -35)",Wilderness,nature,,,,,,
tile_32_-34,"(32, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-33,"(32, -33)",village,ahrsa,,53.8,,Egyptians,,87.0
tile_32_-32,"(32, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-31,"(32, -31)",Wilderness,nature,,,,,,
tile_32_-30,"(32, -30)",Wilderness,nature,,,,,,
tile_32_-29,"(32, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-28,"(32, -28)",Unoccupied oasis,nature,,49.8,"Clay,Crop",,,
tile_32_-27,"(32, -27)",Timbaler,Almogaver,,49.0,,Romans,,129.0
tile_32_-26,"(32, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-25,"(32, -25)",village,adius,,47.5,,Gauls,,82.0
tile_32_-24,"(32, -24)",Unoccupied oasis,nature,,46.8,Lumber,,,
tile_32_-23,"(32, -23)",Wilderness,nature,,,,,,
tile_32_-22,"(32, -22)",Mu,Mu7WLQHj,,45.3,,Gauls,,8.0
tile_32_-21,"(32, -21)",Wilderness,nature,,,,,,
tile_32_-20,"(32, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-19,"(32, -19)",Aldeia do TIK TAK,TIK TAK,,43.1,,Romans,,41.0
tile_32_-18,"(32, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-17,"(32, -17)",Wilderness,nature,,,,,,
tile_32_-16,"(32, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-15,"(32, -15)",Unoccupied oasis,nature,,40.5,Iron,,,
tile_32_-14,"(32, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-13,"(32, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-12,"(32, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-11,"(32, -11)",Satul lui Nixon,Nixon,,38.0,,Romans,,167.0
tile_32_-10,"(32, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-9,"(32, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-8,"(32, -8)",Wilderness,nature,,,,,,
tile_32_-7,"(32, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-6,"(32, -6)",Wilderness,nature,,,,,,
tile_32_-5,"(32, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-4,"(32, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-3,"(32, -3)",Wilderness,nature,,,,,,
tile_32_-2,"(32, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_-1,"(32, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_0,"(32, 0)",Wilderness,nature,,,,,,
tile_32_1,"(32, 1)",الطائر,الطائر,,32.6,,Teutons,R.E,237.0
tile_32_2,"(32, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_3,"(32, 3)",JOLE,JOLE,,32.0,,Huns,Bros,182.0
tile_32_4,"(32, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_5,"(32, 5)",Unoccupied oasis,nature,,31.6,Lumber,,,
tile_32_6,"(32, 6)",b,b2bN2g,,31.4,,Egyptians,,27.0
tile_32_7,"(32, 7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_8,"(32, 8)",Naselje - Rudolf Maister,Rudolf Maister,,31.1,,Egyptians,,8.0
tile_32_9,"(32, 9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_10,"(32, 10)",Doodles,Whisky,,31.0,,Huns,TCC,238.0
tile_32_11,"(32, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_12,"(32, 12)",sU,sU8AXE,,31.0,,Huns,,122.0
tile_32_13,"(32, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_14,"(32, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_15,"(32, 15)",Wilderness,nature,,,,,,
tile_32_16,"(32, 16)",Unoccupied oasis,nature,,31.4,"Clay,Crop",,,
tile_32_17,"(32, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_18,"(32, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_19,"(32, 19)",Wilderness,nature,,,,,,
tile_32_20,"(32, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_21,"(32, 21)",Wilderness,nature,,,,,,
tile_32_22,"(32, 22)",Wilderness,nature,,,,,,
tile_32_23,"(32, 23)",المجد,SWAT,,33.2,,Gauls,Nuke,150.0
tile_32_24,"(32, 24)",Wilderness,nature,,,,,,
tile_32_25,"(32, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_26,"(32, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_27,"(32, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_28,"(32, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_29,"(32, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_30,"(32, 30)",LOCMINE,Penduickus56,,36.4,,Egyptians,,28.0
tile_32_31,"(32, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_32,"(32, 32)",Unoccupied oasis,nature,,37.4,"Clay,Crop",,,
tile_32_33,"(32, 33)",Wilderness,nature,,,,,,
tile_32_34,"(32, 34)",Wilderness,nature,,,,,,
tile_32_35,"(32, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_36,"(32, 36)",Unoccupied oasis,nature,,39.8,Crop,,,
tile_32_37,"(32, 37)",Wilderness,nature,,,,,,
tile_32_38,"(32, 38)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 11}, {'unit': 'Snake', 'count': 13}, {'unit': 'Crocodile', 'count': 7}, {'unit': 'Tiger', 'count': 5}]",41.1,Crop,,,
tile_32_39,"(32, 39)",Sour Diesel,Random Russel,,41.8,,Gauls,,154.0
tile_32_40,"(32, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_41,"(32, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_42,"(32, 42)",Wilderness,nature,,,,,,
tile_32_43,"(32, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_44,"(32, 44)",Dedina: kornelia,kornelia55,,45.3,,Egyptians,HT,160.0
tile_32_45,"(32, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_46,"(32, 46)",Birabardaa Köyü,Birabardaa,,46.8,,Romans,HUNTR,138.0
tile_32_47,"(32, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_48,"(32, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_49,"(32, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_50,"(32, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_51,"(32, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_52,"(32, 52)",village,NETANYA,,51.4,,Romans,,61.0
tile_32_53,"(32, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_54,"(32, 54)",Unknown,RAMESSES II,,53.0,,Egyptians,,32.0
tile_32_55,"(32, 55)",Wilderness,nature,,,,,,
tile_32_56,"(32, 56)",Wilderness,nature,,,,,,
tile_32_57,"(32, 57)",Wilderness,nature,,,,,,
tile_32_58,"(32, 58)",Wilderness,nature,,,,,,
tile_32_59,"(32, 59)",village,Jasvon,,57.1,,Egyptians,,8.0
tile_32_60,"(32, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_32_61,"(32, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-39,"(33, -39)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 8}, {'unit': 'Snake', 'count': 8}, {'unit': 'Bear', 'count': 2}, {'unit': 'Tiger', 'count': 2}]",58.3,Crop,,,
tile_33_-38,"(33, -38)",Unoccupied oasis,nature,,57.5,Crop,,,
tile_33_-37,"(33, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-36,"(33, -36)",قرية omar,omar,,55.8,,Egyptians,,150.0
tile_33_-35,"(33, -35)",Wilderness,nature,,,,,,
tile_33_-34,"(33, -34)",Unknown,nikos1521,,54.1,,Romans,,141.0
tile_33_-33,"(33, -33)",Wilderness,nature,,,,,,
tile_33_-32,"(33, -32)",Wilderness,nature,,,,,,
tile_33_-31,"(33, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-30,"(33, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-29,"(33, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-28,"(33, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-27,"(33, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-26,"(33, -26)",Wilderness,nature,,,,,,
tile_33_-25,"(33, -25)",Wilderness,nature,,,,,,
tile_33_-24,"(33, -24)",Wilderness,nature,,,,,,
tile_33_-23,"(33, -23)",village,wrxagon,,45.3,,Teutons,S-T,77.0
tile_33_-22,"(33, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-21,"(33, -21)",Wilderness,nature,,,,,,
tile_33_-20,"(33, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-19,"(33, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-18,"(33, -18)",Unoccupied oasis,nature,,41.7,Crop,,,
tile_33_-17,"(33, -17)",Wilderness,nature,,,,,,
tile_33_-16,"(33, -16)",Unoccupied oasis,nature,,40.4,Lumber,,,
tile_33_-15,"(33, -15)",AzAJUqa,AzAJUqa0,,39.7,,Egyptians,,84.0
tile_33_-14,"(33, -14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-13,"(33, -13)",Unknown,4f9yEH,,38.4,,Huns,,101.0
tile_33_-12,"(33, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-11,"(33, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-10,"(33, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-9,"(33, -9)",Cookie Cool Land,Cookie Cool,,36.1,,Romans,,172.0
tile_33_-8,"(33, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-7,"(33, -7)",village,Church Of Satan,,35.0,,Romans,,160.0
tile_33_-6,"(33, -6)",Wilderness,nature,,,,,,
tile_33_-5,"(33, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-4,"(33, -4)",Wilderness,nature,,,,,,
tile_33_-3,"(33, -3)",Hygge,Hyggestuen,,33.1,,Huns,,245.0
tile_33_-2,"(33, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_-1,"(33, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_0,"(33, 0)",Aden,Frawd,,32.0,,Egyptians,ASDF,253.0
tile_33_1,"(33, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_2,"(33, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_3,"(33, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_4,"(33, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_5,"(33, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_6,"(33, 6)",Unoccupied oasis,nature,,30.4,"Lumber,Crop",,,
tile_33_7,"(33, 7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_8,"(33, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_9,"(33, 9)",Wilderness,nature,,,,,,
tile_33_10,"(33, 10)",Wilderness,nature,,,,,,
tile_33_11,"(33, 11)",Village de Katar,Katar,,30.0,,Huns,,70.0
tile_33_12,"(33, 12)",Wilderness,nature,,,,,,
tile_33_13,"(33, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_14,"(33, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_15,"(33, 15)",Unoccupied oasis,nature,,30.3,Clay,,,
tile_33_16,"(33, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_17,"(33, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_18,"(33, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_19,"(33, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_20,"(33, 20)",Eauprofonde,Aliaenor,,31.3,,Teutons,A,122.0
tile_33_21,"(33, 21)",Wilderness,nature,,,,,,
tile_33_22,"(33, 22)",Unoccupied oasis,nature,,32.0,"Lumber,Crop",,,
tile_33_23,"(33, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_24,"(33, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_25,"(33, 25)",Blerghburg,Tora,,33.1,,Egyptians,TCC,228.0
tile_33_26,"(33, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_27,"(33, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_28,"(33, 28)",Wilderness,nature,,,,,,
tile_33_29,"(33, 29)",Edoras,Fengel,,35.0,,Romans,HUNTR,149.0
tile_33_30,"(33, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_31,"(33, 31)",village,Homer,,36.1,,Egyptians,,8.0
tile_33_32,"(33, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_33,"(33, 33)",Unoccupied oasis,nature,,37.2,Clay,,,
tile_33_34,"(33, 34)",Unoccupied oasis,nature,,37.8,Lumber,,,
tile_33_35,"(33, 35)",Wilderness,nature,,,,,,
tile_33_36,"(33, 36)",Wilderness,nature,,,,,,
tile_33_37,"(33, 37)",Wilderness,nature,,,,,,
tile_33_38,"(33, 38)",Wilderness,nature,,,,,,
tile_33_39,"(33, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_40,"(33, 40)",village,mSJVAXivO,,41.7,,Egyptians,,8.0
tile_33_41,"(33, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_42,"(33, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_43,"(33, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_44,"(33, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_45,"(33, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_46,"(33, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_47,"(33, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_48,"(33, 48)",village,vanstantine,,47.6,,Egyptians,,27.0
tile_33_49,"(33, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_50,"(33, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_51,"(33, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_52,"(33, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_53,"(33, 53)",Aldeia do SharpGaul,SharpGaul,,51.6,,Egyptians,,14.0
tile_33_54,"(33, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_55,"(33, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_56,"(33, 56)",Wilderness,nature,,,,,,
tile_33_57,"(33, 57)",Wilderness,nature,,,,,,
tile_33_58,"(33, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_59,"(33, 59)",Wilderness,nature,,,,,,
tile_33_60,"(33, 60)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_33_61,"(33, 61)",BraveWarrior Köyü,BraveWarrior,,58.3,,Gauls,,8.0
tile_34_-39,"(34, -39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-38,"(34, -38)",Làng của Midafa,Midafa,,56.9,,Egyptians,,225.0
tile_34_-37,"(34, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-36,"(34, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-35,"(34, -35)",Unoccupied oasis,nature,,54.4,Crop,,,
tile_34_-34,"(34, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-33,"(34, -33)",village,heroturks,,52.7,,Gauls,,181.0
tile_34_-32,"(34, -32)",Wilderness,nature,,,,,,
tile_34_-31,"(34, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-30,"(34, -30)",village,Destiny_LT,,50.2,,Huns,,8.0
tile_34_-29,"(34, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-28,"(34, -28)",Wilderness,nature,,,,,,
tile_34_-27,"(34, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-26,"(34, -26)",Dorf von Hugo,Hugo,,47.0,,Gauls,,241.0
tile_34_-25,"(34, -25)",Wilderness,nature,,,,,,
tile_34_-24,"(34, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-23,"(34, -23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-22,"(34, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-21,"(34, -21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_34_-20,"(34, -20)",Roma,Hispano,,42.4,,Romans,A,173.0
tile_34_-19,"(34, -19)",Wilderness,nature,,,,,,
tile_34_-18,"(34, -18)",Unoccupied oasis,nature,,41.0,Crop,,,
tile_34_-17,"(34, -17)",Wilderness,nature,,,,,,
tile_34_-16,"(34, -16)",SEA,Levi_88,,39.6,,Egyptians,,118.0
